87.97797797797797,237.02202202202204,on
88.07807807807808,236.92192192192192,on
88.17817817817819,236.8218218218218,on
88.27827827827828,236.72172172172174,on
88.37837837837837,236.6216216216216,on
88.47847847847848,236.52152152152152,on
88.57857857857857,236.42142142142143,on
88.67867867867868,236.3213213213213,on
88.77877877877879,236.2212212212212,on
88.87887887887888,236.12112112112112,on
88.97897897897897,236.02102102102103,on
89.07907907907908,235.92092092092093,on
89.17917917917919,235.8208208208208,on
89.27927927927928,235.72072072072072,on
89.37937937937937,235.62062062062063,on
89.47947947947948,235.5205205205205,on
89.57957957957957,235.42042042042044,on
89.67967967967968,235.32032032032032,on
89.77977977977979,235.2202202202202,on
89.87987987987988,235.12012012012013,on
89.97997997997997,235.02002002002,on
90.08008008008008,234.91991991991992,on
90.18018018018019,234.81981981981983,on
90.28028028028028,234.7197197197197,on
90.38038038038037,234.61961961961964,on
90.48048048048048,234.51951951951952,on
90.58058058058059,234.4194194194194,on
90.68068068068068,234.31931931931933,on
90.78078078078079,234.2192192192192,on
90.88088088088088,234.11911911911912,on
90.98098098098097,234.01901901901903,on
91.08108108108108,233.9189189189189,on
91.18118118118119,233.8188188188188,on
91.28128128128128,233.71871871871872,on
91.38138138138137,233.61861861861863,on
91.48148148148148,233.51851851851853,on
91.58158158158159,233.4184184184184,on
91.68168168168168,233.31831831831832,on
91.78178178178179,233.21821821821823,on
91.88188188188188,233.1181181181181,on
91.98198198198197,233.01801801801804,on
92.08208208208208,232.91791791791792,on
92.18218218218219,232.8178178178178,on
92.28228228228228,232.71771771771773,on
92.38238238238237,232.6176176176176,on
92.48248248248248,232.51751751751752,on
92.58258258258259,232.41741741741743,on
92.68268268268268,232.3173173173173,on
92.78278278278279,232.2172172172172,on
92.88288288288288,232.11711711711712,on
92.98298298298297,232.01701701701703,on
93.08308308308308,231.91691691691693,on
93.18318318318319,231.8168168168168,on
93.28328328328328,231.71671671671672,on
93.38338338338338,231.61661661661662,on
93.48348348348348,231.5165165165165,on
93.58358358358359,231.4164164164164,on
93.68368368368368,231.31631631631632,on
93.78378378378379,231.2162162162162,on
93.88388388388388,231.11611611611613,on
93.98398398398398,231.016016016016,on
94.08408408408408,230.91591591591592,on
94.18418418418419,230.81581581581582,on
94.28428428428428,230.7157157157157,on
94.38438438438438,230.61561561561564,on
94.48448448448448,230.51551551551552,on
94.58458458458459,230.4154154154154,on
94.68468468468468,230.31531531531533,on
94.78478478478479,230.2152152152152,on
94.88488488488488,230.11511511511512,on
94.98498498498498,230.01501501501502,on
95.08508508508508,229.9149149149149,on
95.18518518518519,229.8148148148148,on
95.28528528528528,229.71471471471472,on
95.38538538538538,229.61461461461462,on
95.48548548548548,229.51451451451453,on
95.58558558558559,229.4144144144144,on
95.68568568568568,229.31431431431432,on
95.78578578578579,229.21421421421422,on
95.88588588588588,229.1141141141141,on
95.98598598598598,229.01401401401404,on
96.08608608608608,228.91391391391392,on
96.18618618618619,228.8138138138138,on
96.28628628628628,228.71371371371373,on
96.38638638638638,228.6136136136136,on
96.48648648648648,228.51351351351352,on
96.58658658658659,228.41341341341342,on
96.68668668668668,228.3133133133133,on
96.78678678678679,228.2132132132132,on
96.88688688688688,228.11311311311312,on
96.98698698698699,228.013013013013,on
97.08708708708708,227.91291291291293,on
97.18718718718719,227.8128128128128,on
97.28728728728728,227.71271271271272,on
97.38738738738738,227.61261261261262,on
97.4874874874875,227.5125125125125,on
97.58758758758759,227.4124124124124,on
97.68768768768768,227.31231231231232,on
97.78778778778779,227.2122122122122,on
97.88788788788789,227.11211211211213,on
97.98798798798799,227.012012012012,on
98.08808808808809,226.91191191191191,on
98.18818818818819,226.81181181181182,on
98.28828828828829,226.7117117117117,on
98.38838838838838,226.61161161161164,on
98.48848848848849,226.51151151151151,on
98.58858858858859,226.4114114114114,on
98.68868868868869,226.31131131131133,on
98.78878878878879,226.2112112112112,on
98.88888888888889,226.11111111111111,on
98.988988988989,226.01101101101102,on
99.08908908908909,225.9109109109109,on
99.1891891891892,225.8108108108108,on
99.28928928928929,225.7107107107107,on
99.38938938938938,225.61061061061062,on
99.4894894894895,225.5105105105105,on
99.5895895895896,225.4104104104104,on
99.68968968968969,225.3103103103103,on
99.7897897897898,225.21021021021022,on
99.88988988988989,225.1101101101101,on
99.98998998999,225.01001001001,on
100.09009009009009,224.9099099099099,on
100.1901901901902,224.8098098098098,on
100.29029029029029,224.70970970970973,on
100.39039039039038,224.6096096096096,on
100.49049049049049,224.5095095095095,on
100.5905905905906,224.40940940940942,on
100.69069069069069,224.3093093093093,on
100.7907907907908,224.2092092092092,on
100.89089089089089,224.1091091091091,on
100.990990990991,224.009009009009,on
101.09109109109109,223.90890890890893,on
101.1911911911912,223.8088088088088,on
101.29129129129129,223.7087087087087,on
101.39139139139138,223.60860860860862,on
101.4914914914915,223.5085085085085,on
101.5915915915916,223.4084084084084,on
101.69169169169169,223.3083083083083,on
101.7917917917918,223.2082082082082,on
101.89189189189189,223.10810810810813,on
101.991991991992,223.008008008008,on
102.09209209209209,222.9079079079079,on
102.1921921921922,222.80780780780782,on
102.29229229229229,222.7077077077077,on
102.39239239239238,222.60760760760763,on
102.49249249249249,222.5075075075075,on
102.5925925925926,222.4074074074074,on
102.69269269269269,222.30730730730733,on
102.7927927927928,222.2072072072072,on
102.89289289289289,222.1071071071071,on
102.992992992993,222.00700700700702,on
103.09309309309309,221.9069069069069,on
103.1931931931932,221.8068068068068,on
103.29329329329329,221.7067067067067,on
103.3933933933934,221.6066066066066,on
103.4934934934935,221.5065065065065,on
103.5935935935936,221.4064064064064,on
103.69369369369369,221.3063063063063,on
103.7937937937938,221.20620620620622,on
103.8938938938939,221.1061061061061,on
103.993993993994,221.006006006006,on
104.09409409409409,220.9059059059059,on
104.1941941941942,220.8058058058058,on
104.29429429429429,220.70570570570572,on
104.3943943943944,220.6056056056056,on
104.49449449449449,220.5055055055055,on
104.5945945945946,220.40540540540542,on
104.69469469469469,220.3053053053053,on
104.7947947947948,220.2052052052052,on
104.8948948948949,220.1051051051051,on
104.994994994995,220.005005005005,on
105.09509509509509,219.90490490490492,on
105.1951951951952,219.8048048048048,on
105.29529529529529,219.7047047047047,on
105.3953953953954,219.60460460460462,on
105.4954954954955,219.5045045045045,on
105.5955955955956,219.4044044044044,on
105.69569569569569,219.3043043043043,on
105.7957957957958,219.2042042042042,on
105.8958958958959,219.1041041041041,on
105.995995995996,219.004004004004,on
106.09609609609609,218.9039039039039,on
106.1961961961962,218.80380380380382,on
106.29629629629629,218.7037037037037,on
106.3963963963964,218.6036036036036,on
106.49649649649649,218.5035035035035,on
106.5965965965966,218.4034034034034,on
106.69669669669669,218.30330330330332,on
106.7967967967968,218.2032032032032,on
106.8968968968969,218.10310310310308,on
106.996996996997,218.00300300300302,on
107.09709709709709,217.9029029029029,on
107.1971971971972,217.8028028028028,on
107.29729729729729,217.7027027027027,on
107.3973973973974,217.6026026026026,on
107.4974974974975,217.5025025025025,on
107.5975975975976,217.4024024024024,on
107.69769769769769,217.3023023023023,on
107.7977977977978,217.20220220220222,on
107.8978978978979,217.1021021021021,on
107.997997997998,217.002002002002,on
108.09809809809809,216.9019019019019,on
108.1981981981982,216.8018018018018,on
108.29829829829829,216.70170170170172,on
108.3983983983984,216.6016016016016,on
108.49849849849849,216.5015015015015,on
108.5985985985986,216.40140140140142,on
108.69869869869869,216.3013013013013,on
108.7987987987988,216.2012012012012,on
108.8988988988989,216.1011011011011,on
108.998998998999,216.001001001001,on
109.09909909909909,215.90090090090092,on
109.1991991991992,215.8008008008008,on
109.2992992992993,215.70070070070068,on
109.3993993993994,215.60060060060061,on
109.4994994994995,215.5005005005005,on
109.5995995995996,215.4004004004004,on
109.69969969969969,215.3003003003003,on
109.7997997997998,215.2002002002002,on
109.8998998998999,215.1001001001001,on
110.0,215.0,on
110.55021222862368,214.44978777137632,off
110.50180088834789,214.31483128939732,on
110.4536444286481,214.17962174023359,on
110.40574332576116,214.04416046102182,on
110.35809805339858,213.90844879138803,on
110.3107090827418,213.77248807343443,on
110.26357688243766,213.6362796517262,on
110.21670191859373,213.49982487327821,on
110.17008465477363,213.3631250875416,on
110.1237255519925,213.22618164639033,on
110.07762506871242,213.08899590410823,on
110.03178366083793,212.95156921737512,on
109.98620178171143,212.81390294525372,on
109.94087988210876,212.675998449176,on
109.89581841023474,212.53785709292993,on
109.85101781171872,212.3994802426458,on
109.80647852961019,212.2608692667828,on
109.76220100437433,212.1220255361155,on
109.7181856738878,211.98295042372018,on
109.67443297343425,211.84364530496148,on
109.63094333570011,211.70411155747857,on
109.58771719077029,211.56435056117158,on
109.54475496612392,211.42436369818805,on
109.5020570866301,211.2841523529092,on
109.4596239745438,211.14371791193616,on
109.41745604950152,211.00306176407648,on
109.37555372851727,210.86218530033005,on
109.33391742597843,210.72108991387577,on
109.29254755364157,210.5797770000574,on
109.25144452062847,210.43824795636988,on
109.210608733422,210.2965041824456,on
109.17004059586223,210.15454708004057,on
109.12974050914224,210.01237805302037,on
109.08970887180432,209.86999850734637,on
109.04994607973593,209.7274098510619,on
109.01045252616586,209.58461349427833,on
108.97122860166027,209.44161084916087,on
108.93227469411886,209.2984033299149,on
108.89359118877107,209.15499235277187,on
108.85517846817218,209.01137933597533,on
108.81703691219963,208.8675656997668,on
108.77916689804918,208.72355286637188,on
108.74156880023124,208.57934225998596,on
108.70424299056711,208.4349353067605,on
108.66718983818535,208.29033343478852,on
108.63040970951813,208.14553807409075,on
108.59390296829756,208.00055065660135,on
108.55766997555212,207.85537261615383,on
108.52171108960313,207.71000538846687,on
108.48602666606114,207.56445041113005,on
108.45061705782241,207.41870912358965,on
108.41548261506551,207.27278296713453,on
108.3806236852478,207.12667338488168,on
108.3460406131019,206.98038182176214,on
108.31173374063249,206.83390972450653,on
108.27770340711272,206.687258541631,on
108.24394994908103,206.54042972342256,on
108.21047370033764,206.39342472192504,on
108.17727499194142,206.2462449909245,on
108.14435415220652,206.09889198593515,on
108.11171150669914,205.95136716418457,on
108.0793473782343,205.80367198459962,on
108.04726208687273,205.65580790779185,on
108.01545594991755,205.5077763960431,on
107.98392928191129,205.35957891329107,on
107.95268239463265,205.2112169251147,on
107.92171559709352,205.06269189871995,on
107.89102919553588,204.91400530292495,on
107.86062349342873,204.76515860814578,on
107.83049879146519,204.61615328638175,on
107.80065538755942,204.46699081120087,on
107.77109357684374,204.31767265772532,on
107.7418136516657,204.16820030261687,on
107.71281590158515,204.01857522406218,on
107.68410061337144,203.86879890175825,on
107.65566807100053,203.71887281689789,on
107.62751855565223,203.56879845215485,on
107.59965234570737,203.41857729166935,on
107.57206971674506,203.2682108210332,on
107.54477094154001,203.11770052727545,on
107.51775629005975,202.96704789884728,on
107.49102602946206,202.81625442560755,on
107.46458042409222,202.66532159880794,on
107.43841973548048,202.51425091107836,on
107.41254422233946,202.36304385641193,on
107.38695414056156,202.21170193015047,on
107.3616497432164,202.06022662896945,on
107.33663128054845,201.90861945086354,on
107.3118989999744,201.75688189513144,on
107.2874531460808,201.60501546236117,on
107.26329396062164,201.45302165441547,on
107.23942168251591,201.3009019744165,on
107.2158365478453,201.14865792673132,on
107.19253878985181,200.99629101695695,on
107.16952863893546,200.84380275190532,on
107.14680632265207,200.69119463958864,on
107.12437206571087,200.5384681892042,on
107.10222608997248,200.38562491111963,on
107.08036861444648,200.23266631685794,on
107.05879985528946,200.0795939190825,on
107.03752002580275,199.92640923158214,on
107.01652933643035,199.77311376925616,on
106.99582799475685,199.61970904809937,on
106.97541620550538,199.46619658518702,on
106.95529417053558,199.31257789865995,on
106.93546208884158,199.15885450770944,on
106.9159201565501,199.0050279325622,on
106.89666856691844,198.85109969446543,on
106.87770751033258,198.69707131567168,on
106.85903717430536,198.54294431942378,on
106.84065774347451,198.38872022993988,on
106.82256939960098,198.23440057239833,on
106.80477232156697,198.07998687292258,on
106.78726668537429,197.92548065856602,on
106.77005266414258,197.7708834572971,on
106.7531304281076,197.61619679798392,on
106.73650014461947,197.46142221037937,on
106.72016197814115,197.3065612251058,on
106.70411609024676,197.1516153736401,on
106.68836263961992,196.99658618829835,on
106.67290178205226,196.84147520222075,on
106.65773367044186,196.6862839493565,on
106.64285845479169,196.53101396444853,on
106.62827628220822,196.37566678301846,on
106.61398729689984,196.2202439413512,on
106.59999164017556,196.06474697648005,on
106.58628945044354,195.90917742617125,on
106.57288086320975,195.75353682890886,on
106.55976601107659,195.59782672387962,on
106.54694502374163,195.44204865095756,on
106.53441802799627,195.28620415068897,on
